2026-06-28 08:43:46,913 | INFO | Pipeline started
2026-07-02 18:19:16,848 | INFO | Speech Optimizer
2026-07-02 18:19:16,848 | INFO | ============================================================
2026-07-02 18:19:16,848 | INFO | Voice........ pt-BR-FranciscaNeural
2026-07-02 18:19:16,848 | INFO | Rate......... -5%
2026-07-02 18:19:16,848 | INFO | Pitch........ +1Hz
2026-07-02 18:19:16,848 | INFO | Reading...... Conversational
2026-07-02 18:19:16,848 | INFO | Complexity... Low
2026-07-02 18:19:16,848 | INFO | Confidence... 1.00
2026-07-02 18:19:16,848 | INFO | Speech Profile generated successfully.
2026-07-02 18:19:16,849 | INFO | Building narration...
2026-07-02 18:19:16,850 | INFO | 3 narration blocks generated.
2026-07-02 18:19:16,850 | INFO | Narration exported to D:\Laboratorio de IA\Speech-AI\output\narration.txt
2026-07-02 18:19:16,850 | INFO | Building speech text...
2026-07-02 18:19:16,852 | INFO | Speech text generated.
2026-07-02 18:19:16,852 | INFO | Speech text exported to D:\Laboratorio de IA\Speech-AI\output\speech.txt
2026-07-02 18:19:16,852 | INFO | ============================================================
2026-07-02 18:19:16,852 | INFO | Speech Service
2026-07-02 18:19:16,853 | INFO | ============================================================
2026-07-02 18:19:16,853 | INFO | Characters: 1728
2026-07-02 18:19:16,853 | INFO | Provider initialized: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-02 18:19:16,853 | INFO | Provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-02 18:19:16,853 | INFO | TTS Engine initialized with provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-02 18:19:16,853 | INFO | ============================================================
2026-07-02 18:19:16,853 | INFO | TTS Engine
2026-07-02 18:19:16,853 | INFO | ============================================================
2026-07-02 18:19:16,853 | INFO | Provider.....: EdgeProvider
2026-07-02 18:19:16,853 | INFO | Characters...: 1728
2026-07-02 18:19:16,853 | INFO | Output.......: D:\Laboratorio de IA\Speech-AI\output\Audio_Governance_SouthAmerica.mp3
2026-07-02 18:19:16,855 | INFO | Generating audio...
2026-07-02 18:19:16,855 | INFO | Voice.....: pt-BR-FranciscaNeural
2026-07-02 18:19:16,855 | INFO | Rate......: -5%
2026-07-02 18:19:16,855 | INFO | Pitch.....: +1Hz
2026-07-02 18:19:16,855 | INFO | Volume....: +0%
2026-07-02 18:19:18,662 | INFO | Audio generated successfully.
2026-07-02 18:19:18,664 | INFO | TTS finished successfully.
2026-07-02 18:19:18,664 | INFO | Speech synthesis completed.
2026-07-02 18:19:18,664 | INFO | Pipeline finished
2026-07-02 18:23:35,875 | INFO | Pipeline started
2026-07-02 18:23:35,875 | INFO | Starting Text Analyzer
2026-07-02 18:23:35,875 | INFO | Loading script...
2026-07-02 18:23:35,875 | INFO | Normalizing text...
2026-07-02 18:23:35,875 | INFO | Building Presentation...
2026-07-02 18:23:35,875 | INFO | Detecting slides...
2026-07-02 18:23:35,875 | INFO | Calculating statistics...
2026-07-02 18:23:35,875 | INFO | Text Analyzer completed
2026-07-02 18:23:35,875 | INFO | VoiceSelector initialized.
2026-07-02 18:23:35,875 | INFO | ============================================================
2026-07-02 18:23:35,875 | INFO | Speech Intelligence Engine
2026-07-02 18:23:35,875 | INFO | ============================================================
2026-07-02 18:23:35,875 | INFO | Detecting language...
2026-07-02 18:23:36,060 | INFO | Language detected: Portuguese (100.00%)
2026-07-02 18:23:36,060 | INFO | Language detected: pt
2026-07-02 18:23:36,060 | INFO | Selecting voice for language 'pt' using provider 'edge'.
2026-07-02 18:23:36,060 | INFO | Voice selected successfully: pt-BR-FranciscaNeural (edge)
2026-07-02 18:23:36,060 | INFO | Running Speech Analyzer...
2026-07-02 18:23:36,060 | INFO | Speech Analyzer completed.
2026-07-02 18:23:36,060 | INFO | Calculating speech timing...
2026-07-02 18:23:36,060 | INFO | Complexity..... Low
2026-07-02 18:23:36,060 | INFO | Recommended WPM 145
2026-07-02 18:23:36,060 | INFO | Recommended Rate -5%
2026-07-02 18:23:36,060 | INFO | ============================================================
2026-07-02 18:23:36,060 | INFO | Speech Optimizer
2026-07-02 18:23:36,060 | INFO | ============================================================
2026-07-02 18:23:36,060 | INFO | Voice........ pt-BR-FranciscaNeural
2026-07-02 18:23:36,060 | INFO | Rate......... -5%
2026-07-02 18:23:36,060 | INFO | Pitch........ +1Hz
2026-07-02 18:23:36,060 | INFO | Reading...... Conversational
2026-07-02 18:23:36,060 | INFO | Complexity... Low
2026-07-02 18:23:36,060 | INFO | Confidence... 1.00
2026-07-02 18:23:36,060 | INFO | Speech Profile generated successfully.
2026-07-02 18:23:36,060 | INFO | Building narration...
2026-07-02 18:23:36,060 | INFO | 3 narration blocks generated.
2026-07-02 18:23:36,060 | INFO | Narration exported to D:\Laboratorio de IA\Speech-AI\output\narration.txt
2026-07-02 18:23:36,060 | INFO | Building speech text...
2026-07-02 18:23:36,060 | INFO | Speech text generated.
2026-07-02 18:23:36,071 | INFO | Speech text exported to D:\Laboratorio de IA\Speech-AI\output\speech.txt
2026-07-02 18:23:36,071 | INFO | ============================================================
2026-07-02 18:23:36,071 | INFO | Speech Service
2026-07-02 18:23:36,071 | INFO | ============================================================
2026-07-02 18:23:36,071 | INFO | Characters: 1728
2026-07-02 18:23:36,071 | INFO | Provider initialized: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-02 18:23:36,071 | INFO | Provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-02 18:23:36,071 | INFO | TTS Engine initialized with provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-02 18:23:36,071 | INFO | ============================================================
2026-07-02 18:23:36,071 | INFO | TTS Engine
2026-07-02 18:23:36,071 | INFO | ============================================================
2026-07-02 18:23:36,071 | INFO | Provider.....: EdgeProvider
2026-07-02 18:23:36,071 | INFO | Characters...: 1728
2026-07-02 18:23:36,071 | INFO | Output.......: D:\Laboratorio de IA\Speech-AI\output\Audio_Governance_SouthAmerica.mp3
2026-07-02 18:23:36,073 | INFO | Generating audio...
2026-07-02 18:23:36,073 | INFO | Voice.....: pt-BR-FranciscaNeural
2026-07-02 18:23:36,073 | INFO | Rate......: -5%
2026-07-02 18:23:36,073 | INFO | Pitch.....: +1Hz
2026-07-02 18:23:36,073 | INFO | Volume....: +0%
2026-07-02 18:23:37,840 | INFO | Audio generated successfully.
2026-07-02 18:23:37,843 | INFO | TTS finished successfully.
2026-07-02 18:23:37,843 | INFO | Speech synthesis completed.
2026-07-02 18:23:37,843 | INFO | Pipeline finished
2026-07-02 18:38:55,041 | INFO | Pipeline started
2026-07-02 18:38:55,041 | INFO | Starting Text Analyzer
2026-07-02 18:38:55,041 | INFO | Loading script...
2026-07-02 18:38:55,041 | INFO | Normalizing text...
2026-07-02 18:38:55,041 | INFO | Building Presentation...
2026-07-02 18:38:55,041 | INFO | Detecting slides...
2026-07-02 18:38:55,047 | INFO | Calculating statistics...
2026-07-02 18:38:55,048 | INFO | Text Analyzer completed
2026-07-02 18:38:55,048 | INFO | LanguageDetector initialized.
2026-07-02 18:38:55,048 | INFO | VoiceSelector initialized.
2026-07-02 18:38:55,049 | INFO | ============================================================
2026-07-02 18:38:55,049 | INFO | Speech Intelligence Engine
2026-07-02 18:38:55,049 | INFO | ============================================================
2026-07-02 18:38:55,049 | INFO | Starting language detection...
2026-07-02 18:38:55,049 | INFO | Characters: 1550
2026-07-02 18:38:55,232 | INFO | Language detected: Portuguese
2026-07-02 18:38:55,232 | INFO | Confidence: 100.00%
2026-07-02 18:38:55,232 | INFO | Detection time: 186.75 ms
2026-07-02 18:38:55,232 | INFO | Language detected: pt
2026-07-02 18:38:55,232 | INFO | Selecting voice for language 'pt' using provider 'edge'.
2026-07-02 18:38:55,232 | INFO | Voice selected successfully: pt-BR-FranciscaNeural (edge)
2026-07-02 18:38:55,232 | INFO | Running Speech Analyzer...
2026-07-02 18:38:55,232 | INFO | Speech Analyzer completed.
2026-07-02 18:38:55,232 | INFO | Calculating speech timing...
2026-07-02 18:38:55,232 | INFO | Complexity..... Low
2026-07-02 18:38:55,232 | INFO | Recommended WPM 145
2026-07-02 18:38:55,232 | INFO | Recommended Rate -5%
2026-07-02 18:38:55,232 | INFO | ============================================================
2026-07-02 18:38:55,232 | INFO | Speech Optimizer
2026-07-02 18:38:55,232 | INFO | ============================================================
2026-07-02 18:38:55,232 | INFO | Voice........ pt-BR-FranciscaNeural
2026-07-02 18:38:55,232 | INFO | Rate......... -5%
2026-07-02 18:38:55,232 | INFO | Pitch........ +1Hz
2026-07-02 18:38:55,232 | INFO | Reading...... Conversational
2026-07-02 18:38:55,232 | INFO | Complexity... Low
2026-07-02 18:38:55,232 | INFO | Confidence... 1.00
2026-07-02 18:38:55,232 | INFO | Speech Profile generated successfully.
2026-07-02 18:38:55,238 | INFO | Building narration...
2026-07-02 18:38:55,238 | INFO | 3 narration blocks generated.
2026-07-02 18:38:55,238 | INFO | Narration exported to D:\Laboratorio de IA\Speech-AI\output\narration.txt
2026-07-02 18:38:55,238 | INFO | Building speech text...
2026-07-02 18:38:55,238 | INFO | Speech text generated.
2026-07-02 18:38:55,238 | INFO | Speech text exported to D:\Laboratorio de IA\Speech-AI\output\speech.txt
2026-07-02 18:38:55,238 | INFO | ============================================================
2026-07-02 18:38:55,238 | INFO | Speech Service
2026-07-02 18:38:55,238 | INFO | ============================================================
2026-07-02 18:38:55,238 | INFO | Characters: 1728
2026-07-02 18:38:55,238 | INFO | Provider initialized: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-02 18:38:55,238 | INFO | Provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-02 18:38:55,238 | INFO | TTS Engine initialized with provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-02 18:38:55,238 | INFO | ============================================================
2026-07-02 18:38:55,238 | INFO | TTS Engine
2026-07-02 18:38:55,238 | INFO | ============================================================
2026-07-02 18:38:55,238 | INFO | Provider.....: EdgeProvider
2026-07-02 18:38:55,238 | INFO | Characters...: 1728
2026-07-02 18:38:55,238 | INFO | Output.......: D:\Laboratorio de IA\Speech-AI\output\Audio_Governance_SouthAmerica.mp3
2026-07-02 18:38:55,238 | INFO | Generating audio...
2026-07-02 18:38:55,238 | INFO | Voice.....: pt-BR-FranciscaNeural
2026-07-02 18:38:55,238 | INFO | Rate......: -5%
2026-07-02 18:38:55,238 | INFO | Pitch.....: +1Hz
2026-07-02 18:38:55,238 | INFO | Volume....: +0%
2026-07-02 18:38:57,298 | INFO | Audio generated successfully.
2026-07-02 18:38:57,298 | INFO | TTS finished successfully.
2026-07-02 18:38:57,298 | INFO | Speech synthesis completed.
2026-07-02 18:38:57,298 | INFO | Pipeline finished
2026-07-02 18:52:18,245 | INFO | Pipeline started
2026-07-02 18:52:18,245 | INFO | Starting Text Analyzer
2026-07-02 18:52:18,245 | INFO | Loading script...
2026-07-02 18:52:18,245 | INFO | Normalizing text...
2026-07-02 18:52:18,245 | INFO | Building Presentation...
2026-07-02 18:52:18,245 | INFO | Detecting slides...
2026-07-02 18:52:18,245 | INFO | Calculating statistics...
2026-07-02 18:52:18,245 | INFO | Text Analyzer completed
2026-07-02 18:52:18,245 | INFO | LanguageDetector initialized.
2026-07-02 18:52:18,245 | INFO | VoiceSelector initialized.
2026-07-02 18:52:18,245 | INFO | ============================================================
2026-07-02 18:52:18,245 | INFO | Speech Intelligence Engine
2026-07-02 18:52:18,245 | INFO | ============================================================
2026-07-02 18:52:18,245 | INFO | Starting language detection...
2026-07-02 18:52:18,245 | INFO | Characters: 1550
2026-07-02 18:52:18,467 | INFO | Language detected: Portuguese
2026-07-02 18:52:18,467 | INFO | Confidence: 100.00%
2026-07-02 18:52:18,467 | INFO | Detection time: 215.50 ms
2026-07-02 18:52:18,467 | INFO | Language detected: pt
2026-07-02 18:52:18,469 | INFO | Selecting voice for language 'pt' using provider 'edge'.
2026-07-02 18:52:18,469 | INFO | Voice selected successfully: pt-BR-FranciscaNeural (edge)
2026-07-02 18:52:18,469 | INFO | Running Speech Analyzer...
2026-07-02 18:52:18,469 | INFO | Speech Analyzer completed.
2026-07-02 18:52:18,469 | INFO | Calculating speech timing...
2026-07-02 18:52:18,469 | INFO | Complexity..... Low
2026-07-02 18:52:18,469 | INFO | Recommended WPM 145
2026-07-02 18:52:18,469 | INFO | Recommended Rate -5%
2026-07-02 18:52:18,469 | INFO | ============================================================
2026-07-02 18:52:18,469 | INFO | Speech Optimizer
2026-07-02 18:52:18,469 | INFO | ============================================================
2026-07-02 18:52:18,469 | INFO | Voice........ pt-BR-FranciscaNeural
2026-07-02 18:52:18,469 | INFO | Rate......... -5%
2026-07-02 18:52:18,469 | INFO | Pitch........ +1Hz
2026-07-02 18:52:18,469 | INFO | Reading...... Conversational
2026-07-02 18:52:18,469 | INFO | Complexity... Low
2026-07-02 18:52:18,469 | INFO | Confidence... 1.00
2026-07-02 18:52:18,469 | INFO | Speech Profile generated successfully.
2026-07-02 18:52:18,471 | INFO | Building narration...
2026-07-02 18:52:18,471 | INFO | 3 narration blocks generated.
2026-07-02 18:52:18,471 | INFO | Narration exported to D:\Laboratorio de IA\Speech-AI\output\narration.txt
2026-07-02 18:52:18,471 | INFO | Building speech text...
2026-07-02 18:52:18,473 | INFO | Speech text generated.
2026-07-02 18:52:18,473 | INFO | Speech text exported to D:\Laboratorio de IA\Speech-AI\output\speech.txt
2026-07-02 18:52:18,473 | INFO | ============================================================
2026-07-02 18:52:18,473 | INFO | Speech Service
2026-07-02 18:52:18,473 | INFO | ============================================================
2026-07-02 18:52:18,473 | INFO | Characters: 1728
2026-07-02 18:52:18,473 | INFO | Provider initialized: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-02 18:52:18,473 | INFO | Provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-02 18:52:18,473 | INFO | TTS Engine initialized with provider: Microsoft Edge TTS (Microsoft) v1.1.0
2026-07-02 18:52:18,473 | INFO | ============================================================
2026-07-02 18:52:18,473 | INFO | TTS Engine
2026-07-02 18:52:18,473 | INFO | ============================================================
2026-07-02 18:52:18,473 | INFO | Provider.....: EdgeProvider
2026-07-02 18:52:18,473 | INFO | Characters...: 1728
2026-07-02 18:52:18,473 | INFO | Output.......: D:\Laboratorio de IA\Speech-AI\output\Audio_Governance_SouthAmerica.mp3
2026-07-02 18:52:18,473 | INFO | Generating audio...
2026-07-02 18:52:18,473 | INFO | Voice.....: pt-BR-FranciscaNeural
2026-07-02 18:52:18,473 | INFO | Rate......: -5%
2026-07-02 18:52:18,473 | INFO | Pitch.....: +1Hz
2026-07-02 18:52:18,473 | INFO | Volume....: +0%
2026-07-02 18:52:20,323 | INFO | Audio generated successfully.
2026-07-02 18:52:20,325 | INFO | TTS finished successfully.
2026-07-02 18:52:20,326 | INFO | Speech synthesis completed.
2026-07-02 18:52:20,326 | INFO | Pipeline finished
2026-07-02 18:53:35,599 | INFO | Pipeline started
2026-07-02 18:53:35,599 | INFO | Starting Text Analyzer
2026-07-02 18:53:35,599 | INFO | Loading script...
2026-07-02 18:53:35,599 | INFO | Normalizing text...
2026-07-02 18:53:35,599 | INFO | Building Presentation...
2026-07-02 18:53:35,599 | INFO | Detecting slides...
2026-07-02 18:53:35,599 | INFO | Calculating statistics...
2026-07-02 18:53:35,599 | INFO | Text Analyzer completed
2026-07-02 18:53:35,599 | INFO | LanguageDetector initialized.
2026-07-02 18:53:35,599 | INFO | VoiceSelector initialized.
2026-07-02 18:53:35,599 | INFO | ============================================================
2026-07-02 18:53:35,599 | INFO | Speech Intelligence Engine
2026-07-02 18:53:35,599 | INFO | ============================================================
2026-07-02 18:53:35,599 | INFO | Starting language detection...
2026-07-02 18:53:35,599 | INFO | Characters: 1550
2026-07-02 18:53:35,785 | INFO | Language detected: Portuguese
